EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-06-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : daily Sea level pressure in 0.1 hPa
23-27 Q_PP : quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station GERMANY, TRIER-PETRISBERG (STAID: 2760).
Blended and updated with sources: 111473 910609 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
111473,19670117,10243,    0
111473,19670118,10200,    0
111473,19670119,10174,    0
111473,19670120,10177,    0
111473,19670121,10161,    0
111473,19670122,10203,    0
111473,19670123,10140,    0
111473,19670124,10092,    0
111473,19670125,10150,    0
111473,19670126,10154,    0
111473,19670127,10246,    0
111473,19670128,10231,    0
111473,19670129,10196,    0
111473,19670130,10199,    0
111473,19670131,10219,    0
111473,19670201,10259,    0
111473,19670202,10275,    0
111473,19670203,10281,    0
111473,19670204,10284,    0
111473,19670205,10342,    0
111473,19670206,10324,    0
111473,19670207,10269,    0
111473,19670208,10259,    0
111473,19670209,10253,    0
111473,19670210,10266,    0
111473,19670211,10248,    0
111473,19670212,10284,    0
111473,19670213,10284,    0
111473,19670214,10266,    0
111473,19670215,10177,    0
111473,19670216,10064,    0
111473,19670217, 9983,    0
111473,19670218,10027,    0
111473,19670219,10033,    0
111473,19670220,10058,    0
111473,19670221,10066,    0
111473,19670222,10204,    0
111473,19670223,10103,    0
111473,19670224,10223,    0
111473,19670225,10104,    0
111473,19670226,10085,    0
111473,19670227,10174,    0
111473,19670228,10069,    0
111473,19670301,10178,    0
111473,19670302,10192,    0
111473,19670303,10271,    0
111473,19670304,10256,    0
111473,19670305,10201,    0
111473,19670306,10269,    0
111473,19670307,10212,    0
111473,19670308,10102,    0
111473,19670309,10015,    0
111473,19670310,10076,    0
111473,19670311,10114,    0
111473,19670312,10193,    0
111473,19670313,10150,    0
111473,19670314,10375,    0
111473,19670315,10322,    0
111473,19670316,10305,    0
111473,19670317,10298,    0
111473,19670318,10154,    0
111473,19670319,10215,    0
111473,19670320,10265,    0
111473,19670321,10277,    0
111473,19670322,10253,    0
111473,19670323,10217,    0
111473,19670324,10267,    0
111473,19670325,10162,    0
111473,19670326,10066,    0
111473,19670327,10053,    0
111473,19670328,10021,    0
111473,19670329,10081,    0
111473,19670330,10156,    0
111473,19670331,10192,    0
111473,19670401,10238,    0
111473,19670402,10236,    0
111473,19670403,10175,    0
111473,19670404,10223,    0
111473,19670405,10172,    0
111473,19670406, 9993,    0
111473,19670407,10028,    0
111473,19670408,10081,    0
111473,19670409,10031,    0
111473,19670410,10059,    0
111473,19670411,10135,    0
111473,19670412,10183,    0
111473,19670413,10185,    0
111473,19670414,10191,    0
111473,19670415,10192,    0
111473,19670416,10210,    0
111473,19670417,10180,    0
111473,19670418,10166,    0
111473,19670419,10196,    0
111473,19670420,10051,    0
111473,19670421,10006,    0
111473,19670422,10142,    0
111473,19670423,10141,    0
111473,19670424,10220,    0
111473,19670425,10204,    0
111473,19670426,10223,    0
111473,19670427,10235,    0
111473,19670428,10252,    0
111473,19670429,10241,    0
111473,19670430,10165,    0
111473,19670501,10058,    0
111473,19670502,10066,    0
111473,19670503,10095,    0
111473,19670504,10115,    0
111473,19670505,10069,    0
111473,19670506,10098,    0
111473,19670507,10179,    0
111473,19670508,10244,    0
111473,19670509,10249,    0
111473,19670510,10200,    0
111473,19670511,10156,    0
111473,19670512,10139,    0
111473,19670513,10137,    0
111473,19670514,10069,    0
111473,19670515,10032,    0
111473,19670516,10042,    0
111473,19670517,10030,    0
111473,19670518,10124,    0
111473,19670519,10213,    0
111473,19670520,10215,    0
111473,19670521,10220,    0
111473,19670522,10139,    0
111473,19670523,10112,    0
111473,19670524,10089,    0
111473,19670525, 9994,    0
111473,19670526,10142,    0
111473,19670527,10164,    0
111473,19670528,10110,    0
111473,19670529,10206,    0
111473,19670530,10188,    0
111473,19670531,10179,    0
111473,19670601,10211,    0
111473,19670602,10232,    0
111473,19670603,10271,    0
111473,19670604,10268,    0
111473,19670605,10238,    0
111473,19670606,10190,    0
111473,19670607,10101,    0
111473,19670608,10136,    0
111473,19670609,10218,    0
111473,19670610,10233,    0
111473,19670611,10236,    0
111473,19670612,10233,    0
111473,19670613,10231,    0
111473,19670614,10183,    0
111473,19670615,10200,    0
111473,19670616,10232,    0
111473,19670617,10219,    0
111473,19670618,10188,    0
111473,19670619,10162,    0
111473,19670620,10168,    0
111473,19670621,10187,    0
111473,19670622,10226,    0
111473,19670623,10180,    0
111473,19670624,10155,    0
111473,19670625,10145,    0
111473,19670626,10191,    0
111473,19670627,10180,    0
111473,19670628,10216,    0
111473,19670629,10241,    0
111473,19670630,10234,    0
111473,19670701,10188,    0
111473,19670702,10144,    0
111473,19670703,10153,    0
111473,19670704,10214,    0
111473,19670705,10225,    0
111473,19670706,10176,    0
111473,19670707,10122,    0
111473,19670708,10131,    0
111473,19670709,10246,    0
111473,19670710,10283,    0
111473,19670711,10227,    0
111473,19670712,10168,    0
111473,19670713,10136,    0
111473,19670714,10158,    0
111473,19670715,10224,    0
111473,19670716,10227,    0
111473,19670717,10191,    0
111473,19670718,10158,    0
111473,19670719,10158,    0
111473,19670720,10200,    0
111473,19670721,10190,    0
111473,19670722,10131,    0
111473,19670723,10188,    0
111473,19670724,10243,    0
111473,19670725,10212,    0
111473,19670726,10193,    0
111473,19670727,10161,    0
111473,19670728,10132,    0
111473,19670729,10162,    0
111473,19670730,10185,    0
111473,19670731,10177,    0
111473,19670801,10160,    0
111473,19670802,10136,    0
111473,19670803,10157,    0
111473,19670804,10172,    0
111473,19670805,10212,    0
111473,19670806,10230,    0
111473,19670807,10161,    0
111473,19670808,10090,    0
111473,19670809,10092,    0
111473,19670810,10123,    0
111473,19670811,10160,    0
111473,19670812,10099,    0
111473,19670813,10101,    0
111473,19670814,10101,    0
111473,19670815,10112,    0
111473,19670816,10122,    0
111473,19670817,10191,    0
111473,19670818,10226,    0
111473,19670819,10197,    0
111473,19670820,10225,    0
111473,19670821,10247,    0
111473,19670822,10219,    0
111473,19670823,10171,    0
111473,19670824,10152,    0
111473,19670825,10152,    0
111473,19670826,10173,    0
111473,19670827,10224,    0
111473,19670828,10216,    0
111473,19670829,10181,    0
111473,19670830,10188,    0
111473,19670831,10181,    0
111473,19670901,10152,    0
111473,19670902,10108,    0
111473,19670903,10064,    0
111473,19670904,10061,    0
111473,19670905,10111,    0
111473,19670906,10172,    0
111473,19670907,10220,    0
111473,19670908,10223,    0
111473,19670909,10246,    0
111473,19670910,10248,    0
111473,19670911,10197,    0
111473,19670912,10156,    0
111473,19670913,10145,    0
111473,19670914,10124,    0
111473,19670915,10082,    0
111473,19670916,10132,    0
111473,19670917,10144,    0
111473,19670918,10151,    0
111473,19670919,10102,    0
111473,19670920,10088,    0
111473,19670921, 9990,    0
111473,19670922,10085,    0
111473,19670923,10165,    0
111473,19670924,10174,    0
111473,19670925,10181,    0
111473,19670926,10159,    0
111473,19670927,10211,    0
111473,19670928,10222,    0
111473,19670929,10204,    0
111473,19670930,10172,    0
111473,19671001,10214,    0
111473,19671002,10117,    0
111473,19671003,10100,    0
111473,19671004, 9963,    0
111473,19671005,10084,    0
111473,19671006,10171,    0
111473,19671007,10212,    0
111473,19671008,10276,    0
111473,19671009,10300,    0
111473,19671010,10249,    0
111473,19671011,10195,    0
111473,19671012,10168,    0
111473,19671013,10170,    0
111473,19671014,10167,    0
111473,19671015,10114,    0
111473,19671016,10115,    0
111473,19671017,10072,    0
111473,19671018,10236,    0
111473,19671019,10244,    0
111473,19671020,10183,    0
111473,19671021,10133,    0
111473,19671022,10165,    0
111473,19671023,10164,    0
111473,19671024,10126,    0
111473,19671025,10152,    0
111473,19671026,10141,    0
111473,19671027,10118,    0
111473,19671028,10022,    0
111473,19671029,10080,    0
111473,19671030,10140,    0
111473,19671031,10018,    0
111473,19671101,10008,    0
111473,19671102, 9942,    0
111473,19671103,10010,    0
111473,19671104,10009,    0
111473,19671105, 9917,    0
111473,19671106,10020,    0
111473,19671107,10133,    0
111473,19671108,10183,    0
111473,19671109,10204,    0
111473,19671110,10266,    0
111473,19671111,10254,    0
111473,19671112,10221,    0
111473,19671113,10250,    0
111473,19671114,10158,    0
111473,19671115,10078,    0
111473,19671116,10190,    0
111473,19671117,10327,    0
111473,19671118,10304,    0
111473,19671119,10268,    0
111473,19671120,10240,    0
111473,19671121,10306,    0
111473,19671122,10389,    0
111473,19671123,10361,    0
111473,19671124,10270,    0
111473,19671125,10181,    0
111473,19671126,10140,    0
111473,19671127,10140,    0
111473,19671128,10136,    0
111473,19671129,10129,    0
111473,19671130,10262,    0
111473,19671201,10338,    0
111473,19671202,10345,    0
111473,19671203,10335,    0
111473,19671204,10329,    0
111473,19671205,10214,    0
111473,19671206,10056,    0
111473,19671207,10074,    0
111473,19671208,10102,    0
111473,19671209,10100,    0
111473,19671210,10154,    0
111473,19671211,10260,    0
111473,19671212,10257,    0
111473,19671213,10253,    0
111473,19671214,10289,    0
111473,19671215,10274,    0
111473,19671216,10210,    0
111473,19671217,10293,    0
111473,19671218,10274,    0
111473,19671219,10173,    0
111473,19671220,10290,    0
111473,19671221,10311,    0
111473,19671222,10244,    0
111473,19671223,10096,    0
111473,19671224,10000,    0
111473,19671225, 9947,    0
111473,19671226,10027,    0
111473,19671227,10169,    0
111473,19671228,10080,    0
111473,19671229,10056,    0
111473,19671230,10123,    0
111473,19671231,10055,    0
111473,19680101,10042,    0
111473,19680102,10047,    0
111473,19680103,10079,    0
111473,19680104,10120,    0
111473,19680105,10121,    0
111473,19680106,10046,    0
111473,19680107,10020,    0
111473,19680108,10204,    0
111473,19680109,10079,    0
111473,19680110,10184,    0
111473,19680111,10103,    0
111473,19680112,10207,    0
111473,19680113,10313,    0
111473,19680114,10160,    0
111473,19680115,10149,    0
111473,19680116,10185,    0
111473,19680117,10120,    0
111473,19680118,10218,    0
111473,19680119,10271,    0
111473,19680120,10348,    0
111473,19680121,10338,    0
111473,19680122,10322,    0
111473,19680123,10281,    0
111473,19680124,10192,    0
111473,19680125,10168,    0
111473,19680126,10135,    0
111473,19680127,10153,    0
111473,19680128,10155,    0
111473,19680129,10250,    0
111473,19680130,10284,    0
111473,19680131,10263,    0
111473,19680201,10222,    0
111473,19680202,10214,    0
111473,19680203,10150,    0
111473,19680204,10195,    0
111473,19680205,10093,    0
111473,19680206,10015,    0
111473,19680207, 9993,    0
111473,19680208,10052,    0
111473,19680209,10090,    0
111473,19680210,10181,    0
111473,19680211,10172,    0
111473,19680212,10087,    0
111473,19680213,10089,    0
111473,19680214,10057,    0
111473,19680215,10047,    0
111473,19680216,10122,    0
111473,19680217,10166,    0
111473,19680218,10191,    0
111473,19680219,10144,    0
111473,19680220,10068,    0
111473,19680221,10050,    0
111473,19680222,10014,    0
111473,19680223,10098,    0
111473,19680224,10125,    0
111473,19680225,10210,    0
111473,19680226,10252,    0
111473,19680227,10283,    0
111473,19680228,10282,    0
111473,19680229,10214,    0
111473,19680301,10160,    0
111473,19680302,10139,    0
111473,19680303,10191,    0
111473,19680304,10275,    0
111473,19680305,10248,    0
111473,19680306,10055,    0
111473,19680307,10095,    0
111473,19680308,10180,    0
111473,19680309,10169,    0
111473,19680310,10110,    0
111473,19680311,10096,    0
111473,19680312,10224,    0
111473,19680313,10254,    0
111473,19680314,10164,    0
111473,19680315,10050,    0
111473,19680316,10086,    0
111473,19680317,10094,    0
111473,19680318,10104,    0
111473,19680319,10153,    0
111473,19680320,10065,    0
111473,19680321,10041,    0
111473,19680322,10072,    0
111473,19680323,10164,    0
111473,19680324,10176,    0
111473,19680325,10198,    0
111473,19680326,10321,    0
111473,19680327,10378,    0
111473,19680328,10297,    0
111473,19680329,10207,    0
111473,19680330,10174,    0
111473,19680331,10228,    0
111473,19680401,10208,    0
111473,19680402,10036,    0
111473,19680403,10043,    0
111473,19680404,10116,    0
111473,19680405,10054,    0
111473,19680406,10106,    0
111473,19680407,10141,    0
111473,19680408,10274,    0
111473,19680409,10320,    0
111473,19680410,10307,    0
111473,19680411,10286,    0
111473,19680412,10241,    0
111473,19680413,10174,    0
111473,19680414,10133,    0
111473,19680415,10117,    0
111473,19680416,10106,    0
111473,19680417,10145,    0
111473,19680418,10161,    0
111473,19680419,10213,    0
111473,19680420,10186,    0
111473,19680421,10157,    0
111473,19680422,10169,    0
111473,19680423,10195,    0
111473,19680424,10221,    0
111473,19680425,10226,    0
111473,19680426,10197,    0
111473,19680427,10118,    0
111473,19680428,10057,    0
111473,19680429,10023,    0
111473,19680430,10055,    0
111473,19680501,10076,    0
111473,19680502,10097,    0
111473,19680503,10121,    0
111473,19680504,10020,    0
111473,19680505,10059,    0
111473,19680506,10062,    0
111473,19680507,10110,    0
111473,19680508,10125,    0
111473,19680509,10135,    0
111473,19680510,10132,    0
111473,19680511,10120,    0
111473,19680512,10169,    0
111473,19680513,10259,    0
111473,19680514,10255,    0
111473,19680515,10249,    0
111473,19680516,10201,    0
111473,19680517,10219,    0
111473,19680518,10202,    0
111473,19680519,10156,    0
111473,19680520,10121,    0
111473,19680521,10120,    0
111473,19680522,10153,    0
111473,19680523,10217,    0
111473,19680524,10212,    0
111473,19680525,10148,    0
111473,19680526,10137,    0
111473,19680527,10133,    0
111473,19680528,10200,    0
111473,19680529,10228,    0
111473,19680530,10215,    0
111473,19680531,10200,    0
111473,19680601,10186,    0
111473,19680602,10157,    0
111473,19680603,10150,    0
111473,19680604,10176,    0
111473,19680605,10168,    0
111473,19680606,10156,    0
111473,19680607,10195,    0
111473,19680608,10173,    0
111473,19680609,10197,    0
111473,19680610,10234,    0
111473,19680611,10221,    0
111473,19680612,10231,    0
111473,19680613,10187,    0
111473,19680614,10149,    0
111473,19680615,10162,    0
111473,19680616,10137,    0
111473,19680617,10151,    0
111473,19680618,10118,    0
111473,19680619,10106,    0
111473,19680620,10118,    0
111473,19680621,10168,    0
111473,19680622,10158,    0
111473,19680623,10061,    0
111473,19680624,10158,    0
111473,19680625,10182,    0
111473,19680626,10200,    0
111473,19680627,10190,    0
111473,19680628,10158,    0
111473,19680629,10217,    0
111473,19680630,10255,    0
111473,19680701,10210,    0
111473,19680702,10147,    0
111473,19680703,10216,    0
111473,19680704,10220,    0
111473,19680705,10157,    0
111473,19680706,10122,    0
111473,19680707,10148,    0
111473,19680708,10167,    0
111473,19680709,10237,    0
111473,19680710,10173,    0
111473,19680711,10099,    0
111473,19680712,10201,    0
111473,19680713,10138,    0
111473,19680714,10104,    0
111473,19680715,10087,    0
111473,19680716,10127,    0
111473,19680717,10129,    0
111473,19680718,10206,    0
111473,19680719,10242,    0
111473,19680720,10266,    0
111473,19680721,10262,    0
111473,19680722,10242,    0
111473,19680723,10144,    0
111473,19680724,10184,    0
111473,19680725,10234,    0
111473,19680726,10237,    0
111473,19680727,10255,    0
111473,19680728,10262,    0
111473,19680729,10229,    0
111473,19680730,10196,    0
111473,19680731,10170,    0
111473,19680801,10160,    0
111473,19680802,10133,    0
111473,19680803,10161,    0
111473,19680804,10170,    0
111473,19680805,10153,    0
111473,19680806,10112,    0
111473,19680807,10106,    0
111473,19680808,10108,    0
111473,19680809,10115,    0
111473,19680810,10115,    0
111473,19680811,10136,    0
111473,19680812,10151,    0
111473,19680813,10072,    0
111473,19680814,10001,    0
111473,19680815,10115,    0
111473,19680816,10091,    0
111473,19680817,10072,    0
111473,19680818,10143,    0
111473,19680819,10241,    0
111473,19680820,10236,    0
111473,19680821,10228,    0
111473,19680822,10226,    0
111473,19680823,10220,    0
111473,19680824,10220,    0
111473,19680825,10209,    0
111473,19680826,10207,    0
111473,19680827,10172,    0
111473,19680828,10118,    0
111473,19680829,10066,    0
111473,19680830,10037,    0
111473,19680831,10076,    0
111473,19680901,10127,    0
111473,19680902,10115,    0
111473,19680903,10122,    0
111473,19680904,10152,    0
111473,19680905,10232,    0
111473,19680906,10259,    0
111473,19680907,10243,    0
111473,19680908,10234,    0
111473,19680909,10231,    0
111473,19680910,10167,    0
111473,19680911,10119,    0
111473,19680912,10154,    0
111473,19680913,10147,    0
111473,19680914,10088,    0
111473,19680915,10045,    0
111473,19680916,10063,    0
111473,19680917,10102,    0
111473,19680918,10140,    0
111473,19680919,10172,    0
111473,19680920,10118,    0
111473,19680921,10042,    0
111473,19680922,10059,    0
111473,19680923,10035,    0
111473,19680924,10083,    0
111473,19680925,10203,    0
111473,19680926,10199,    0
111473,19680927,10158,    0
111473,19680928,10192,    0
111473,19680929,10161,    0
111473,19680930,10184,    0
111473,19681001,10227,    0
111473,19681002,10229,    0
111473,19681003,10217,    0
111473,19681004,10239,    0
111473,19681005,10249,    0
111473,19681006,10219,    0
111473,19681007,10152,    0
111473,19681008,10070,    0
111473,19681009,10108,    0
111473,19681010,10188,    0
111473,19681011,10216,    0
111473,19681012,10170,    0
111473,19681013,10187,    0
111473,19681014,10196,    0
111473,19681015,10230,    0
111473,19681016,10242,    0
111473,19681017,10245,    0
111473,19681018,10235,    0
111473,19681019,10284,    0
111473,19681020,10311,    0
111473,19681021,10289,    0
111473,19681022,10258,    0
111473,19681023,10219,    0
111473,19681024,10129,    0
111473,19681025,10105,    0
111473,19681026,10154,    0
111473,19681027,10178,    0
111473,19681028,10160,    0
111473,19681029,10143,    0
111473,19681030,10174,    0
111473,19681031,10073,    0
111473,19681101, 9989,    0
111473,19681102, 9946,    0
111473,19681103, 9957,    0
111473,19681104,10105,    0
111473,19681105,10184,    0
111473,19681106,10139,    0
111473,19681107,10121,    0
111473,19681108,10103,    0
111473,19681109,10168,    0
111473,19681110,10194,    0
111473,19681111,10187,    0
111473,19681112,10223,    0
111473,19681113,10187,    0
111473,19681114,10211,    0
111473,19681115,10203,    0
111473,19681116,10130,    0
111473,19681117,10100,    0
111473,19681118,10114,    0
111473,19681119,10164,    0
111473,19681120,10252,    0
111473,19681121,10303,    0
111473,19681122,10272,    0
111473,19681123,10196,    0
111473,19681124,10154,    0
111473,19681125,10249,    0
111473,19681126,10229,    0
111473,19681127,10182,    0
111473,19681128,10167,    0
111473,19681129,10134,    0
111473,19681130,10146,    0
111473,19681201,10232,    0
111473,19681202,10238,    0
111473,19681203,10233,    0
111473,19681204,10227,    0
111473,19681205,10219,    0
111473,19681206,10202,    0
111473,19681207,10195,    0
111473,19681208,10153,    0
111473,19681209,10097,    0
111473,19681210,10113,    0
111473,19681211,10195,    0
111473,19681212,10242,    0
111473,19681213,10170,    0
111473,19681214,10064,    0
111473,19681215,10067,    0
111473,19681216, 9960,    0
111473,19681217, 9920,    0
111473,19681218, 9874,    0
111473,19681219, 9978,    0
111473,19681220,10123,    0
111473,19681221,10122,    0
111473,19681222,10188,    0
111473,19681223,10146,    0
111473,19681224,10169,    0
111473,19681225,10137,    0
111473,19681226,10148,    0
111473,19681227,10110,    0
111473,19681228,10040,    0
111473,19681229,10065,    0
111473,19681230,10144,    0
111473,19681231,10257,    0
111473,19690101,10315,    0
111473,19690102,10284,    0
111473,19690103,10275,    0
111473,19690104,10249,    0
111473,19690105,10190,    0
111473,19690106,10150,    0
111473,19690107,10120,    0
111473,19690108,10130,    0
111473,19690109,10192,    0
111473,19690110,10182,    0
111473,19690111,10162,    0
111473,19690112,10052,    0
111473,19690113, 9910,    0
111473,19690114, 9844,    0
111473,19690115, 9868,    0
111473,19690116, 9915,    0
111473,19690117,10062,    0
111473,19690118,10016,    0
111473,19690119,10126,    0
111473,19690120,10239,    0
111473,19690121,10268,    0
111473,19690122,10246,    0
111473,19690123,10237,    0
111473,19690124,10283,    0
111473,19690125,10281,    0
111473,19690126,10269,    0
111473,19690127,10226,    0
111473,19690128,10163,    0
111473,19690129,10108,    0
111473,19690130,10166,    0
111473,19690131,10147,    0
111473,19690201,10146,    0
111473,19690202,10054,    0
111473,19690203,10134,    0
111473,19690204,10234,    0
111473,19690205,10297,    0
111473,19690206,10246,    0
111473,19690207,10082,    0
111473,19690208,10125,    0
111473,19690209,10257,    0
111473,19690210,10238,    0
111473,19690211,10134,    0
111473,19690212, 9899,    0
111473,19690213, 9975,    0
111473,19690214,10063,    0
111473,19690215,10041,    0
111473,19690216,10016,    0
111473,19690217,10078,    0
111473,19690218,10104,    0
111473,19690219, 9994,    0
111473,19690220, 9994,    0
111473,19690221,10058,    0
111473,19690222,10045,    0
111473,19690223,10037,    0
111473,19690224,10025,    0
111473,19690225,10069,    0
111473,19690226,10111,    0
111473,19690227,10173,    0
111473,19690228,10207,    0
111473,19690301,10187,    0
111473,19690302,10162,    0
111473,19690303,10152,    0
111473,19690304,10176,    0
111473,19690305,10189,    0
111473,19690306,10188,    0
111473,19690307,10174,    0
111473,19690308,10209,    0
111473,19690309,10197,    0
111473,19690310,10171,    0
111473,19690311,10100,    0
111473,19690312,10062,    0
111473,19690313, 9959,    0
111473,19690314, 9956,    0
111473,19690315, 9967,    0
111473,19690316,10008,    0
111473,19690317,10003,    0
111473,19690318,10051,    0
111473,19690319,10084,    0
111473,19690320,10198,    0
111473,19690321,10225,    0
111473,19690322,10171,    0
111473,19690323,10126,    0
111473,19690324,10136,    0
111473,19690325,10137,    0
111473,19690326,10140,    0
111473,19690327,10177,    0
111473,19690328,10216,    0
111473,19690329,10224,    0
111473,19690330,10157,    0
111473,19690331,10063,    0
111473,19690401,10048,    0
111473,19690402,10192,    0
111473,19690403,10267,    0
111473,19690404,10285,    0
111473,19690405,10240,    0
111473,19690406,10191,    0
111473,19690407,10175,    0
111473,19690408,10200,    0
111473,19690409,10251,    0
111473,19690410,10268,    0
111473,19690411,10226,    0
111473,19690412,10110,    0
111473,19690413,10135,    0
111473,19690414,10195,    0
111473,19690415,10151,    0
111473,19690416,10179,    0
111473,19690417,10176,    0
111473,19690418,10190,    0
111473,19690419,10157,    0
111473,19690420,10114,    0
111473,19690421,10007,    0
111473,19690422, 9911,    0
111473,19690423, 9990,    0
111473,19690424,10099,    0
111473,19690425,10145,    0
111473,19690426,10142,    0
111473,19690427,10201,    0
111473,19690428,10157,    0
111473,19690429,10129,    0
111473,19690430,10115,    0
111473,19690501,10095,    0
111473,19690502,10076,    0
111473,19690503,10051,    0
111473,19690504,10092,    0
111473,19690505,10108,    0
111473,19690506,10074,    0
111473,19690507,10114,    0
111473,19690508,10069,    0
111473,19690509,10063,    0
111473,19690510,10151,    0
111473,19690511,10203,    0
111473,19690512,10214,    0
111473,19690513,10160,    0
111473,19690514,10136,    0
111473,19690515,10169,    0
111473,19690516,10147,    0
111473,19690517,10194,    0
111473,19690518,10112,    0
111473,19690519,10147,    0
111473,19690520,10191,    0
111473,19690521,10236,    0
111473,19690522,10240,    0
111473,19690523,10162,    0
111473,19690524,10098,    0
111473,19690525,10082,    0
111473,19690526,10112,    0
111473,19690527,10128,    0
111473,19690528,10119,    0
111473,19690529,10087,    0
111473,19690530,10090,    0
111473,19690531,10119,    0
111473,19690601,10180,    0
111473,19690602,10223,    0
111473,19690603,10167,    0
111473,19690604,10155,    0
111473,19690605,10162,    0
111473,19690606,10173,    0
111473,19690607,10173,    0
111473,19690608,10181,    0
111473,19690609,10177,    0
111473,19690610,10165,    0
111473,19690611,10155,    0
111473,19690612,10127,    0
111473,19690613,10096,    0
111473,19690614,10084,    0
111473,19690615,10085,    0
111473,19690616,10108,    0
111473,19690617,10154,    0
111473,19690618,10081,    0
111473,19690619,10098,    0
111473,19690620,10122,    0
111473,19690621,10111,    0
111473,19690622,10140,    0
111473,19690623,10073,    0
111473,19690624,10070,    0
111473,19690625,10114,    0
111473,19690626,10211,    0
111473,19690627,10229,    0
111473,19690628,10244,    0
111473,19690629,10253,    0
111473,19690630,10209,    0
111473,19690701,10178,    0
111473,19690702,10173,    0
111473,19690703,10194,    0
111473,19690704,10214,    0
111473,19690705,10184,    0
111473,19690706,10141,    0
111473,19690707,10094,    0
111473,19690708,10165,    0
111473,19690709,10190,    0
111473,19690710,10249,    0
111473,19690711,10262,    0
111473,19690712,10291,    0
111473,19690713,10297,    0
111473,19690714,10282,    0
111473,19690715,10245,    0
111473,19690716,10205,    0
111473,19690717,10220,    0
111473,19690718,10255,    0
111473,19690719,10242,    0
111473,19690720,10236,    0
111473,19690721,10236,    0
111473,19690722,10204,    0
111473,19690723,10177,    0
111473,19690724,10167,    0
111473,19690725,10199,    0
111473,19690726,10198,    0
111473,19690727,10208,    0
111473,19690728,10182,    0
111473,19690729,10131,    0
111473,19690730,10189,    0
111473,19690731,10170,    0
111473,19690801,10129,    0
111473,19690802,10123,    0
111473,19690803,10171,    0
111473,19690804,10200,    0
111473,19690805,10210,    0
111473,19690806,10223,    0
111473,19690807,10228,    0
111473,19690808,10215,    0
111473,19690809,10186,    0
111473,19690810,10154,    0
111473,19690811,10141,    0
111473,19690812,10125,    0
111473,19690813,10143,    0
111473,19690814,10114,    0
111473,19690815,10078,    0
111473,19690816,10098,    0
111473,19690817,10167,    0
111473,19690818,10230,    0
111473,19690819,10228,    0
111473,19690820,10149,    0
111473,19690821,10123,    0
111473,19690822,10121,    0
111473,19690823,10098,    0
111473,19690824,10136,    0
111473,19690825,10151,    0
111473,19690826,10118,    0
111473,19690827,10101,    0
111473,19690828,10090,    0
111473,19690829,10121,    0
111473,19690830,10189,    0
111473,19690831,10242,    0
111473,19690901,10247,    0
111473,19690902,10223,    0
111473,19690903,10182,    0
111473,19690904,10186,    0
111473,19690905,10208,    0
111473,19690906,10221,    0
111473,19690907,10207,    0
111473,19690908,10178,    0
111473,19690909,10168,    0
111473,19690910,10158,    0
111473,19690911,10155,    0
111473,19690912,10118,    0
111473,19690913,10086,    0
111473,19690914,10064,    0
111473,19690915,10060,    0
111473,19690916,10089,    0
111473,19690917,10108,    0
111473,19690918,10104,    0
111473,19690919,10134,    0
111473,19690920,10170,    0
111473,19690921,10214,    0
111473,19690922,10237,    0
111473,19690923,10279,    0
111473,19690924,10261,    0
111473,19690925,10246,    0
111473,19690926,10254,    0
111473,19690927,10232,    0
111473,19690928,10240,    0
111473,19690929,10192,    0
111473,19690930,10182,    0
111473,19691001,10207,    0
111473,19691002,10245,    0
111473,19691003,10237,    0
111473,19691004,10249,    0
111473,19691005,10228,    0
111473,19691006,10246,    0
111473,19691007,10258,    0
111473,19691008,10264,    0
111473,19691009,10267,    0
111473,19691010,10258,    0
111473,19691011,10225,    0
111473,19691012,10194,    0
111473,19691013,10155,    0
111473,19691014,10150,    0
111473,19691015,10234,    0
111473,19691016,10263,    0
111473,19691017,10229,    0
111473,19691018,10171,    0
111473,19691019,10139,    0
111473,19691020,10154,    0
111473,19691021,10191,    0
111473,19691022,10213,    0
111473,19691023,10226,    0
111473,19691024,10219,    0
111473,19691025,10282,    0
111473,19691026,10337,    0
111473,19691027,10373,    0
111473,19691028,10304,    0
111473,19691029,10230,    0
111473,19691030,10254,    0
111473,19691031,10275,    0
111473,19691101,10244,    0
111473,19691102,10233,    0
111473,19691103,10218,    0
111473,19691104,10158,    0
111473,19691105,10245,    0
111473,19691106,10270,    0
111473,19691107,10060,    0
111473,19691108, 9922,    0
111473,19691109, 9887,    0
111473,19691110,10042,    0
111473,19691111,10060,    0
111473,19691112,10004,    0
111473,19691113,10032,    0
111473,19691114,10064,    0
111473,19691115,10072,    0
111473,19691116,10114,    0
111473,19691117,10051,    0
111473,19691118,10189,    0
111473,19691119,10174,    0
111473,19691120,10155,    0
111473,19691121,10119,    0
111473,19691122,10072,    0
111473,19691123,10064,    0
